ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Batería inteligente M901 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris; 9.7 x 13 x 5.1;1061
Ventilador de refrigeración y concentrador para portátil con 4 puertos USB E80 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;12 x 12 x 10;859
Adaptador de alimentación de portátil para casa u oficina E300 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;13.4 x 14.4 x 10.6;1018
Base de acoplamiento de USB 2.0 M800 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;15.7 x 10.6 x 6.9;790
Batería de capacidad mejorada M800 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;14.6 x 17.2 x 9.7 ;1086
Compra inteligente del kit de inicio de conectividad M680 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris; 6.1 x 14.9 x 11;794
Adaptador de alimentación CA/CC de 90 W E300 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;14.7 x 14.7 x 10.3;939
Reservar lápiz - lápiz de Tablet PC E200 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;21 x 23 x 14;284
Adaptador de conexión de vínculo directo de datos USB E600 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;22.9 x 17.5 x 15.9 ;1166
Paquete principal de batería con capacidad ampliada - batería de portátil X100 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;15 x 11 x 7;332
Kit de accesorios de cámara digital M200 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;16.5 x 12.2 x 9;903
Estuche de piel - estuche para cámara de fotografía digital X200 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;16 x 17 x 9;539
Tapa de lente E80 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;12 x 16 x 8;526
Cargador de batería E200 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;16 x 19 x 13;974
Mouse óptico USB E200 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;18.1 x 17.9 x 11.2;1194
1 filtro/separador de módem ADSL E100 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;20 x 18 x 14.2;600
2 filtros/separadores de módem ADSL E200 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;15.2 x 15.7 x 8.7;396
3 filtros/separadores de módem ADSL E300 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;11 x 15 x 6;446
Teclado multimedia en onda USB E280 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;14 x 14.7 x 10.3;1023
Cables para el contenedor de unidad de disco duro USB 2.0 E920 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;10.6 x 15.7 x 6.8;900
Mouse óptico USB E200 Oro;Contoso, Ltd;Contoso;Economía;2020;Oro;17  x 6.5  x 13.8 ;701
USB Wave Multi-Media Keyboard M901 Oro;Contoso, Ltd;Contoso;Normal;2020;Oro;15.5  x 5  x 13.5 ;322
Ventilador de refrigeración y concentrador para portátil con 4 puertos USB M200 Oro;Contoso, Ltd;Contoso;Normal;2020;Oro;17.2  x 4.5  x 14.5  ;368
Reservar lápiz - lápiz de Tablet PC E200 Oro;Contoso, Ltd;Contoso;Economía;2020;Oro;17  x 6.5  x 13.8 ;280
Batería de luz brillante E20 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;NULL;1010
Batería de luz brillante E20 blue;Contoso, Ltd;Contoso;Economía;2020;blue;NULL;690
Batería de luz brillante E20 Rosa;Contoso, Ltd;Contoso;Economía;2020;Rosa;NULL;770
Batería de luz brillante E20 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;NULL;1019
Funda de neopreno ultraportátil E30 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;NULL;1227
Funda de neopreno ultraportátil E30 Rosa;Contoso, Ltd;Contoso;Economía;2020;Rosa;NULL;527
Funda de neopreno ultraportátil E30 Amarillo;Contoso, Ltd;Contoso;Economía;2020;Amarillo;NULL;800
Funda de neopreno ultraportátil E30 Verde;Contoso, Ltd;Contoso;Economía;2020;Verde;NULL;1156
Teclado del equipo portátil X105 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;NULL;421
Teclado del equipo portátil X105 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;NULL;466
Teclado del equipo portátil X105 Marrón;Contoso, Ltd;Contoso;Deluxe;2020;Marrón;NULL;622
Teclado del equipo portátil X105 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;NULL;350
Altavoces multimedia  M25 Marrón;Contoso, Ltd;Contoso;Normal;2020;Marrón;NULL;1088
Altavoces multimedia  M25 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;NULL;856
Altavoces multimedia  M25 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;NULL;705
Altavoces multimedia  M25 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;NULL;1126
Mouse óptico inalámbrico para portátil M35 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;NULL;414
Mouse óptico inalámbrico para portátil M35 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;NULL;320
Mouse óptico inalámbrico para portátil M35 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;NULL;372
Mouse óptico inalámbrico para portátil M35 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;NULL;279
Mouse óptico inalámbrico para portátil M35 Naranja;Contoso, Ltd;Contoso;Normal;2020;Naranja;NULL;413
Mouse USB óptico M45 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;NULL;979
Mouse USB óptico M45 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;NULL;915
Mouse USB óptico M45 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;NULL;932
Mouse inalámbrico láser M55 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;NULL;509
Mouse inalámbrico láser M55 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;NULL;349
Mouse inalámbrico láser M55 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;NULL;155
Mouse inalámbrico láser M55 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;NULL;1023
Mouse inalámbrico láser E50 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;NULL;937
Mouse inalámbrico láser E50 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;NULL;996
Mouse inalámbrico láser E50 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;NULL;1050
Mouse inalámbrico láser E50 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;NULL;827
Mouse óptico inalámbrico para portátil X205 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;NULL;102
Mouse óptico inalámbrico para portátil X205 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;NULL;87
Mouse óptico inalámbrico para portátil X205 Azul;Contoso, Ltd;Contoso;Deluxe;2020;Azul;NULL;64
Mouse óptico inalámbrico para portátil X205 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;NULL;64
Mouse óptico inalámbrico para portátil X205 Naranja;Contoso, Ltd;Contoso;Deluxe;2020;Naranja;NULL;101
Mouse óptico con rueda OEM PS/2 E60 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;NULL;1195
Mouse óptico con rueda OEM PS/2 E60 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;NULL;901
Mouse óptico con rueda OEM PS/2 E60 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;NULL;1028
Mouse óptico con rueda OEM PS/2 E60 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;NULL;926
Mouse de bloc de notas Bluetooth X305 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;NULL;191
Mouse de bloc de notas Bluetooth X305 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;NULL;297
Mouse de bloc de notas Bluetooth X305 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;NULL;289
Mouse de bloc de notas Bluetooth X305 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;NULL;241
Mouse de bloc de notas Bluetooth E70 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;NULL;924
Mouse de bloc de notas Bluetooth E70 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;NULL;923
Mouse de bloc de notas Bluetooth E70 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;NULL;1086
Mouse de bloc de notas Bluetooth E70 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;NULL;1092
Mouse recargables de portátil Bluetooth E80 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;430
Mouse recargables de portátil Bluetooth E80 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;448
Mouse recargables de portátil Bluetooth E80 Blanco;Southridge Video;Southridge Video;Economía;2020;Blanco;NULL;580
Mouse recargables de portátil Bluetooth E80 Gris;Southridge Video;Southridge Video;Economía;2020;Gris;NULL;492
Teclado E90 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;1026
Teclado E90 Blanco;Southridge Video;Southridge Video;Economía;2020;Blanco;NULL;1035
Teclado E90 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;1263
Teclado E90 Gris;Southridge Video;Southridge Video;Economía;2020;Gris;NULL;901
Teclado E10 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;1201
Teclado E10 Blanco;Southridge Video;Southridge Video;Economía;2020;Blanco;NULL;860
Teclado E10 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;1151
Teclado E10 Gris;Southridge Video;Southridge Video;Economía;2020;Gris;NULL;841
Disco duro portátil USB 2.0 de 40 GB E400 Red;Southridge Video;Southridge Video;Economía;2020;Red;NULL;1325
Disco duro portátil USB 2.0 de 40 GB E400 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;926
Disco duro portátil USB 2.0 de 40 GB E400 Azul;Southridge Video;Southridge Video;Economía;2020;Azul;NULL;1005
Disco duro portátil USB 2.0 de 40 GB E400 Amarillo;Southridge Video;Southridge Video;Economía;2020;Amarillo;NULL;1088
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Red;Southridge Video;Southridge Video;Economía;2020;Red;NULL;864
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;973
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Azul;Southridge Video;Southridge Video;Economía;2020;Azul;NULL;1047
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Amarillo;Southridge Video;Southridge Video;Economía;2020;Amarillo;NULL;1230
Disco duro portátil USB 2.0 de 160 GB M65 Plata;Southridge Video;Southridge Video;Normal;2020;Plata;NULL;343
Disco duro portátil USB 2.0 de 160 GB M65 Negro;Southridge Video;Southridge Video;Normal;2020;Negro;NULL;214
Disco duro portátil USB 2.0 de 160 GB M65 Blanco;Southridge Video;Southridge Video;Normal;2020;Blanco;NULL;199
Disco duro portátil USB 2.0 de 160 GB M65 Gris;Southridge Video;Southridge Video;Normal;2020;Gris;NULL;179
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Rosa;Southridge Video;Southridge Video;Deluxe;2020;Rosa;NULL;148
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Azul;Southridge Video;Southridge Video;Deluxe;2020;Azul;NULL;145
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Blanco;Southridge Video;Southridge Video;Deluxe;2020;Blanco;NULL;150
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Negro;Southridge Video;Southridge Video;Deluxe;2020;Negro;NULL;173
Cable de datos USB E600 Rosa;Southridge Video;Southridge Video;Economía;2020;Rosa;NULL;1015
Cable de datos USB E600 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;1054
Cable de datos USB E600 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;1051
Cable de datos USB E600 Gris;Southridge Video;Southridge Video;Economía;2020;Gris;NULL;944
Cable de carga de sincronización USB E700 Azul;Southridge Video;Southridge Video;Economía;2020;Azul;NULL;748
Cable de carga de sincronización USB E700 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;679
Cable de carga de sincronización USB E700 Blanco;Southridge Video;Southridge Video;Economía;2020;Blanco;NULL;789
Cable de carga de sincronización USB E700 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;460
Memoria de equipo portátil de 512 MB E800 Blanco;Southridge Video;Southridge Video;Economía;2020;Blanco;NULL;899
Memoria de equipo portátil de 512 MB E800 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;1005
Memoria de equipo portátil de 512 MB E800 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;1088
Memoria de equipo portátil de 512 MB E800 Amarillo;Southridge Video;Southridge Video;Economía;2020;Amarillo;NULL;1271
Memoria de equipo portátil de 2 GB E800 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;1067
Memoria de equipo portátil de 2 GB E800 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;1115
Memoria de equipo portátil de 2 GB E800 Blanco;Southridge Video;Southridge Video;Economía;2020;Blanco;NULL;1219
Memoria de equipo portátil de 4 GB M65 Azul;Southridge Video;Southridge Video;Normal;2020;Azul;NULL;838
Memoria de equipo portátil de 4 GB M65 Amarillo;Southridge Video;Southridge Video;Normal;2020;Amarillo;NULL;912
Memoria de equipo portátil de 4 GB M65 Negro;Southridge Video;Southridge Video;Normal;2020;Negro;NULL;1056
Memoria de equipo portátil de 4 GB M65 Blanco;Southridge Video;Southridge Video;Normal;2020;Blanco;NULL;1145
Adaptador de tarjeta de red PCI de LAN inalámbrica E900 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;977
Adaptador de tarjeta de red PCI de LAN inalámbrica E901 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;942
Adaptador de tarjeta de red PCI de LAN inalámbrica E902 Negro;Southridge Video;Southridge Video;Economía;2020;Negro;NULL;921
Adaptador de red PCI E903 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;876
Adaptador de red PCI E904 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;1189
Adaptador de red PCI E905 Plata;Southridge Video;Southridge Video;Economía;2020;Plata;NULL;1026
Cámara digital telemétrica X200 Negro;Corporation;A. Datum;Normal;2020;Negro;15 x 15.7 x 8.7;222
Cámara digital ligera M180 Negro;Corporation;A. Datum;Economía;2020;Negro;4.3 x 2.5 x 1.2;971
Cámara digital ultracompacta M190 Negro;Corporation;A. Datum;Economía;2020;Negro;4.35 x 2.5 x 1.29 ;911
Cámara digital multifuncional M200 Negro;Corporation;A. Datum;Normal;2020;Negro;4.2 x 2.3 x 1.2  ;913
Cámara digital no SLR de lente intercambiable X250 Negro;Corporation;A. Datum;Normal;2020;Negro;3.4 x 0.9 x 2.2  ;817
Cámara digital de Super zoom X300 Negro;Corporation;A. Datum;Deluxe;2020;Negro;3.4 x 1.1 x 2.2;550
Cámara digital de consumidor E100 Negro;Corporation;A. Datum;Deluxe;2020;Negro;3.5 x 0.9 x 2.2;858
Cámara digital de consumidor M300 Negro;Corporation;A. Datum;Normal;2020;Negro;3.6 x 1x 2.2;1046
Cámara digital avanzada M300 Negro;Corporation;A. Datum;Normal;2020;Negro;3.5 x 0.9 x 2.4;867
Cámara digital bridge M300 Negro;Corporation;A. Datum;Normal;2020;Negro;3.8 x 0.9 x 2.4;1271
Cámara digital similar a SLR M400 Negro;Corporation;A. Datum;Normal;2020;Negro;3.5 x 0.9 x 2.4;1201
Cámara digital automática M500 Negro;Corporation;A. Datum;Normal;2020;Negro;3.8 x 0.9 x 2.4;1050
Cámara digital de marco completo X300 Negro;Corporation;A. Datum;Normal;2020;Negro;3.7 x 1 x 2.4;900
Cámara digital compacta M200 Gris;Corporation;A. Datum;Economía;2020;Gris;3.7 x 1 x 2.5;773
Cámara digital telemétrica X200 Gris;Corporation;A. Datum;Normal;2020;Gris;3.7 x 1 x 2.6;469
Cámara digital ligera M180 Gris;Corporation;A. Datum;Economía;2020;Gris;3.9 x 1 x 2.4;1115
Cámara digital ultracompacta M190 Gris;Corporation;A. Datum;Economía;2020;Gris;3.7 x 1.1 x 2.4;460
Cámara digital multifuncional M200 Gris;Corporation;A. Datum;Normal;2020;Gris;3.9 x 1 x 2.4;989
Cámara digital no SLR de lente intercambiable X250 Gris;Corporation;A. Datum;Normal;2020;Gris;3.9 x 1 x 2.5;319
Cámara digital de Super zoom X300 Gris;Corporation;A. Datum;Deluxe;2020;Gris;5.8  x 7.8  x 1.7 ;753
Cámara digital de consumidor E100 Gris;Corporation;A. Datum;Deluxe;2020;Gris;3.8 x 2.3 x 1.1;446
Cámara digital de consumidor M300 Gris;Corporation;A. Datum;Normal;2020;Gris;3.9 x 2.3 x 1.1 ;265
Cámara digital avanzada M300 Gris;Corporation;A. Datum;Normal;2020;Gris;3.8 x 2.3 x 1.1;1022
Cámara digital bridge M300 Gris;Corporation;A. Datum;Normal;2020;Gris;4 x 2.4 x 1.1;1097
Cámara digital similar a SLR M400 Gris;Corporation;A. Datum;Normal;2020;Gris;4.1 x 2.4 x 1.1;230
Cámara digital automática M500 Gris;Corporation;A. Datum;Normal;2020;Gris;3.75 x 1 x 2.5;912
Cámara digital de marco completo X300 Gris;Corporation;A. Datum;Normal;2020;Gris;3.6 x 1 x 2.6;1177
Cámara digital compacta M200 Rosa;Corporation;A. Datum;Economía;2020;Rosa;3.9 x 1.1 x 2.4;1061
Cámara digital telemétrica X200 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.7 x 1 x 2.4;1109
Cámara digital ligera M180 Rosa;Corporation;A. Datum;Economía;2020;Rosa;3.9 x 0.95 x 2.5;1087
Cámara digital ultracompacta M190 Rosa;Corporation;A. Datum;Economía;2020;Rosa;3.9 x 1.1 x 2.4;865
Cámara digital multifuncional M200 Rosa;Corporation;A. Datum;Normal;2020;Rosa;4.8  x 7.8  x 1.7 ;991
Cámara digital no SLR de lente intercambiable X250 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.8 x 2.3 x 1.1;1167
Cámara digital de Super zoom X300 Rosa;Corporation;A. Datum;Deluxe;2020;Rosa;4.2 x 2.3 x 1.2  ;919
Cámara digital de consumidor E100 Rosa;Corporation;A. Datum;Deluxe;2020;Rosa;3.4 x 0.9 x 2.2  ;802
Cámara digital de consumidor M300 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.4 x 1.1 x 2.2;956
Cámara digital avanzada M300 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.5 x 0.9 x 2.2;853
Cámara digital bridge M300 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.6 x 1x 2.2;1233
Cámara digital similar a SLR M400 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.5 x 0.9 x 2.4;736
Cámara digital automática M500 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.8 x 0.9 x 2.4;926
Cámara digital de marco completo X300 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.5 x 0.9 x 2.4;1102
Cámara digital compacta M200 Plata;Corporation;A. Datum;Economía;2020;Plata;3.8 x 0.9 x 2.4;936
Cámara digital telemétrica X200 Plata;Corporation;A. Datum;Normal;2020;Plata;3.7 x 1 x 2.4;906
Cámara digital ligera M180 Plata;Corporation;A. Datum;Economía;2020;Plata;3.7 x 1 x 2.5;1052
Cámara digital ultracompacta M190 Plata;Corporation;A. Datum;Economía;2020;Plata;3.7 x 1 x 2.6;1188
Cámara digital multifuncional M200 Plata;Corporation;A. Datum;Normal;2020;Plata;3.9 x 1 x 2.4;1083
Cámara digital no SLR de lente intercambiable X250 Plata;Corporation;A. Datum;Normal;2020;Plata;3.7 x 1.1 x 2.4;962
Cámara digital de Super zoom X300 Plata;Corporation;A. Datum;Deluxe;2020;Plata;3.9 x 1 x 2.4;632
Cámara digital de consumidor E100 Plata;Corporation;A. Datum;Deluxe;2020;Plata;3.9 x 1 x 2.5;989
Cámara digital de consumidor M300 Plata;Corporation;A. Datum;Normal;2020;Plata;4.1 x 2.4 x 1.1;243
Cámara digital avanzada M300 Plata;Corporation;A. Datum;Normal;2020;Plata;3.75 x 1 x 2.5;991
Cámara digital bridge M300 Plata;Corporation;A. Datum;Normal;2020;Plata;3.6 x 1 x 2.6;381
Cámara digital similar a SLR M400 Plata;Corporation;A. Datum;Normal;2020;Plata;3.9 x 1.1 x 2.4;913
Cámara digital automática M500 Plata;Corporation;A. Datum;Normal;2020;Plata;3.7 x 1 x 2.4;492
Cámara digital de marco completo X300 Plata;Corporation;A. Datum;Normal;2020;Plata;3.9 x 0.95 x 2.5;210
Cámara digital compacta M200 Naranja;Corporation;A. Datum;Economía;2020;Naranja;3.9 x 1.1 x 2.4;1079
Cámara digital telemétrica X200 Naranja;Corporation;A. Datum;Normal;2020;Naranja;4.8  x 7.8  x 1.7 ;934
Cámara digital ligera M180 Naranja;Corporation;A. Datum;Economía;2020;Naranja;3.8 x 2.3 x 1.1;679
Cámara digital ultracompacta M190 Naranja;Corporation;A. Datum;Economía;2020;Naranja;4.2 x 2.3 x 1.2  ;1149
Cámara digital multifuncional M200 Naranja;Corporation;A. Datum;Normal;2020;Naranja;3.4 x 0.9 x 2.2  ;1130
Cámara digital no SLR de lente intercambiable X250 Naranja;Corporation;A. Datum;Normal;2020;Naranja;3.4 x 1.1 x 2.2;1076
Cámara digital de Super zoom X300 Naranja;Corporation;A. Datum;Deluxe;2020;Naranja;3.5 x 0.9 x 2.2;897
Cámara digital de consumidor E100 Naranja;Corporation;A. Datum;Deluxe;2020;Naranja;4.1 x 2.4 x 1.1;975
Cámara digital de consumidor M300 Naranja;Corporation;A. Datum;Normal;2020;Naranja;3.75 x 1 x 2.5;1031
Cámara digital avanzada M300 Naranja;Corporation;A. Datum;Normal;2020;Naranja;3.6 x 1 x 2.6;1119
Cámara digital bridge M300 Naranja;Corporation;A. Datum;Normal;2020;Naranja;3.9 x 1.1 x 2.4;1099
Cámara digital similar a SLR M400 Naranja;Corporation;A. Datum;Normal;2020;Naranja;3.7 x 1 x 2.4;941
Cámara digital automática M500 Naranja;Corporation;A. Datum;Normal;2020;Naranja;3.9 x 0.95 x 2.5;869
Cámara digital de marco completo X300 Naranja;Corporation;A. Datum;Normal;2020;Naranja;3.9 x 1.1 x 2.4;814
Cámara digital compacta M200 Verde;Corporation;A. Datum;Economía;2020;Verde;4.8  x 7.8  x 1.7 ;924
Cámara digital telemétrica X200 Verde;Corporation;A. Datum;Normal;2020;Verde;3.8 x 2.3 x 1.1;1059
Cámara digital ligera M180 Verde;Corporation;A. Datum;Economía;2020;Verde;4.2 x 2.3 x 1.2  ;1205
Cámara digital ultracompacta M190 Verde;Corporation;A. Datum;Economía;2020;Verde;3.5 x 0.9 x 2.2;1022
Cámara digital multifuncional M200 Verde;Corporation;A. Datum;Normal;2020;Verde;3.6 x 1x 2.2;1033
Cámara digital no SLR de lente intercambiable X250 Verde;Corporation;A. Datum;Normal;2020;Verde;3.5 x 0.9 x 2.4;1000
Cámara digital de Super zoom X300 Verde;Corporation;A. Datum;Deluxe;2020;Verde;3.8 x 0.9 x 2.4;1047
Cámara digital de consumidor E100 Verde;Corporation;A. Datum;Deluxe;2020;Verde;3.5 x 0.9 x 2.4;788
Cámara digital de consumidor M300 Verde;Corporation;A. Datum;Normal;2020;Verde;3.8 x 0.9 x 2.4;1055
Cámara digital avanzada M300 Verde;Corporation;A. Datum;Normal;2020;Verde;3.7 x 1 x 2.4;974
Cámara digital bridge M300 Verde;Corporation;A. Datum;Normal;2020;Verde;3.7 x 1 x 2.5;690
Cámara digital similar a SLR M400 Verde;Corporation;A. Datum;Normal;2020;Verde;3.7 x 1 x 2.6;638
Cámara digital automática M500 Verde;Corporation;A. Datum;Normal;2020;Verde;3.9 x 1 x 2.4;940
Cámara digital de marco completo X300 Verde;Corporation;A. Datum;Normal;2020;Verde;3.7 x 1.1 x 2.4;147
Cámara digital compacta M200 Blanco cielo;Corporation;A. Datum;Economía;2020;Blanco cielo;3.9 x 1 x 2.4;793
Cámara digital telemétrica X200 Blanco cielo;Corporation;A. Datum;Normal;2020;Blanco cielo;3.9 x 1 x 2.5;394
Cámara digital ligera M180 Blanco cielo;Corporation;A. Datum;Economía;2020;Blanco cielo;4.1 x 2.4 x 1.1;966
Cámara digital ultracompacta M190 Blanco cielo;Corporation;A. Datum;Economía;2020;Blanco cielo;3.75 x 1 x 2.5;704
Cámara digital multifuncional M200 Blanco cielo;Corporation;A. Datum;Normal;2020;Blanco cielo;3.6 x 1 x 2.6;203
Cámara digital no SLR de lente intercambiable X250 Blanco cielo;Corporation;A. Datum;Normal;2020;Blanco cielo;3.9 x 1.1 x 2.4;825
Cámara digital de Super zoom X300 Blanco cielo;Corporation;A. Datum;Deluxe;2020;Blanco cielo;3.7 x 1 x 2.4;1013
Cámara digital de consumidor E100 Blanco cielo;Corporation;A. Datum;Deluxe;2020;Blanco cielo;3.9 x 0.95 x 2.5;941
Cámara digital de consumidor M300 Blanco cielo;Corporation;A. Datum;Normal;2020;Blanco cielo;3.9 x 1.1 x 2.4;836
Cámara digital avanzada M300 Blanco cielo;Corporation;A. Datum;Normal;2020;Blanco cielo;4.8  x 7.8  x 1.7 ;991
Cámara digital bridge M300 Blanco cielo;Corporation;A. Datum;Normal;2020;Blanco cielo;3.8 x 2.3 x 1.1;1126
Cámara digital similar a SLR M400 Blanco cielo;Corporation;A. Datum;Normal;2020;Blanco cielo;3.9 x 0.95 x 2.5;1068
Cámara digital automática M500 Blanco cielo;Corporation;A. Datum;Normal;2020;Blanco cielo;3.9 x 1.1 x 2.4;937
Cámara digital de marco completo X300 Blanco cielo;Corporation;A. Datum;Normal;2020;Blanco cielo;4.8  x 7.8  x 1.7 ;1010
Cámara digital automática M500 Gris plateado;Corporation;A. Datum;Normal;2020;Gris plateado;3.8 x 2.3 x 1.1;1079
Cámara digital de marco completo X300 Gris plateado;Corporation;A. Datum;Normal;2020;Gris plateado;4.2 x 2.3 x 1.2  ;987
Cámara SLR X135 Negro;Corporation;A. Datum;Normal;2020;Negro;8 x 10 x 6;877
Cámara SLR 35 pulgadas X358 Negro;Corporation;A. Datum;Normal;2020;Negro;3.4 x 4.6 x 3.3 ;862
Cámara SLR M135 Negro;Corporation;A. Datum;Economía;2020;Negro;4.8  x 7.8  x 1.7 ;1175
Cámara SLR 35 pulgadas M358 Negro;Corporation;A. Datum;Normal;2020;Negro;3.45 x 4.8 x 3.3 ;1121
Cámara SLR X136 Plata;Corporation;A. Datum;Normal;2020;Plata;3.5 x 5 x 3.3 ;912
Cámara SLR 35 pulgadas X358 Plata;Corporation;A. Datum;Normal;2020;Plata;3.5 x 5.5 x 3.3;575
Cámara SLR M136 Plata;Corporation;A. Datum;Economía;2020;Plata;3.4 x 4.8 x 3.3 ;1065
Cámara SLR 35 pulgadas M358 Plata;Corporation;A. Datum;Normal;2020;Plata;4 x 4 x 4 ;1034
Cámara SLR X137 Gris;Corporation;A. Datum;Normal;2020;Gris;4.2 x 4 x 4 ;1122
Cámara SLR 35 pulgadas X358 Gris;Corporation;A. Datum;Normal;2020;Gris;8 x 9 x 6 ;1049
Cámara SLR M137 Gris;Corporation;A. Datum;Economía;2020;Gris;8 x 8 x 6.5;792
Cámara SLR 35 pulgadas M358 Gris;Corporation;A. Datum;Normal;2020;Gris;7.5 x 8 x 6.5;1055
Cámara SLR X138 Gris plateado;Corporation;A. Datum;Normal;2020;Gris plateado;7 x 8 x 6.5;811
Cámara SLR 35 pulgadas X358 Gris plateado;Corporation;A. Datum;Normal;2020;Gris plateado;3.5  x 2  x 5  ;898
