ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Cámara SLR X139 Oro;Corporation;A. Datum;Normal;2020;Oro;2.6  x 5.4  x 2.8 ;179
Cámara SLR 35 pulgadas X358 Oro;Corporation;A. Datum;Normal;2020;Oro;3  x 5  x 2.9  ;883
Cámara SLR M139 Oro;Corporation;A. Datum;Economía;2020;Oro;8 x 10 x 6;572
Cámara SLR 35 pulgadas M358 Oro;Corporation;A. Datum;Normal;2020;Oro;3.4 x 4.6 x 3.3 ;1074
Cámara SLR X140 Rosa;Corporation;A. Datum;Normal;2020;Rosa;4.8  x 7.8  x 1.7 ;550
Cámara SLR 35 pulgadas X358 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.45 x 4.8 x 3.3 ;188
Cámara SLR M140 Rosa;Corporation;A. Datum;Economía;2020;Rosa;3.5 x 5 x 3.3 ;1015
 Cámara SLR de 35 pulgadas  M358 Rosa;Corporation;A. Datum;Normal;2020;Rosa;3.5 x 5.5 x 3.3;1035
Cámara SLR X141 Azul;Corporation;A. Datum;Normal;2020;Azul;3.4 x 4.8 x 3.3 ;431
Cámara SLR 35 pulgadas X358 Azul;Corporation;A. Datum;Normal;2020;Azul;4 x 4 x 4 ;1027
Cámara SLR M141 Azul;Corporation;A. Datum;Economía;2020;Azul;4.2 x 4 x 4 ;856
Cámara SLR 35 pulgadas M358 Azul;Corporation;A. Datum;Normal;2020;Azul;8 x 9 x 6 ;1030
Cámara SLR X142 Naranja;Corporation;A. Datum;Normal;2020;Naranja;8 x 8 x 6.5;983
Cámara SLR 35 pulgadas X358 Naranja;Corporation;A. Datum;Normal;2020;Naranja;7.5 x 8 x 6.5;855
Cámara SLR M142 Naranja;Corporation;A. Datum;Economía;2020;Naranja;7 x 8 x 6.5;1372
Cámara SLR 35 pulgadas M358 Naranja;Corporation;A. Datum;Normal;2020;Naranja;3.5  x 2  x 5  ;1116
Cámara SLR X142 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;6.5  x 4.5  x 4.5  ;1065
Cámara SLR 35 pulgadas X358 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;4  x 2.5  x 5.5  ;1093
Cámara SLR M142 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;2.6  x 5.4  x 2.8 ;1398
Cámara SLR 35 pulgadas M358 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;3  x 5  x 2.9  ;1108
Cámara SLR X143 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;8 x 10 x 6;1078
Cámara SLR 35 pulgadas X358 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;3.4 x 4.6 x 3.3 ;944
Cámara SLR M143 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;4.8  x 7.8  x 1.7 ;1046
Cámara SLR 35 pulgadas M358 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;3.45 x 4.8 x 3.3 ;988
Cámara SLR X143 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;3.5 x 5 x 3.3 ;897
Cámara SLR 35 pulgadas X358 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;3.5 x 5.5 x 3.3;907
Cámara SLR M143 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;3.4 x 4.8 x 3.3 ;1042
Cámara SLR M358 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;4 x 4 x 4 ;1087
Cámara SLR X144 Gris plateado;Contoso, Ltd;Contoso;Deluxe;2020;Gris plateado;4.2 x 4 x 4 ;1091
Cámara SLR 35 pulgadas X358 Gris plateado;Contoso, Ltd;Contoso;Normal;2020;Gris plateado;8 x 9 x 6 ;950
Cámara SLR M144 Gris plateado;Contoso, Ltd;Contoso;Normal;2020;Gris plateado;8 x 8 x 6.5;953
Cámara SLR 35 pulgadas M358 Gris plateado;Contoso, Ltd;Contoso;Normal;2020;Gris plateado;7.5 x 8 x 6.5;807
Cámara SLR X144 Oro;Contoso, Ltd;Contoso;Deluxe;2020;Oro;7 x 8 x 6.5;823
Cámara SLR 35 pulgadas X358 Oro;Contoso, Ltd;Contoso;Normal;2020;Oro;3.5  x 2  x 5  ;192
Cámara SLR M144 Oro;Contoso, Ltd;Contoso;Normal;2020;Oro;6.5  x 4.5  x 4.5  ;956
Cámara SLR 35 pulgadas M358 Oro;Contoso, Ltd;Contoso;Normal;2020;Oro;4  x 2.5  x 5.5  ;480
Cámara SLR X145 Rosa;Contoso, Ltd;Contoso;Deluxe;2020;Rosa;2.6  x 5.4  x 2.8 ;782
Cámara SLR 35 pulgadas X358 Rosa;Contoso, Ltd;Contoso;Normal;2020;Rosa;3  x 5  x 2.9  ;491
Cámara SLR M145 Rosa;Contoso, Ltd;Contoso;Normal;2020;Rosa;8 x 10 x 6;292
Cámara SLR 35 pulgadas M358 Rosa;Contoso, Ltd;Contoso;Normal;2020;Rosa;3.4 x 4.6 x 3.3 ;1065
Cámara SLR X145 Azul;Contoso, Ltd;Contoso;Deluxe;2020;Azul;4.8  x 7.8  x 1.7 ;1060
Cámara SLR 35 pulgadas X358 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;3.45 x 4.8 x 3.3 ;343
Cámara SLR M145 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;3.5 x 5 x 3.3 ;805
Cámara SLR 35 pulgadas M358 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;3.5 x 5.5 x 3.3;882
Cámara SLR X146 Naranja;Contoso, Ltd;Contoso;Normal;2020;Naranja;3.4 x 4.8 x 3.3 ;953
Cámara SLR 35 pulgadas X358 Naranja;Contoso, Ltd;Contoso;Normal;2020;Naranja;4 x 4 x 4 ;935
Cámara SLR M146 Naranja;Contoso, Ltd;Contoso;Economía;2020;Naranja;4.2 x 4 x 4 ;927
Cámara SLR 35 pulgadas M358 Naranja;Contoso, Ltd;Contoso;Normal;2020;Naranja;8 x 9 x 6 ;1267
Cámara SLR X146 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;8 x 8 x 6.5;817
Cámara SLR 35 pulgadas X358 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;7.5 x 8 x 6.5;998
Cámara SLR M146 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;7 x 8 x 6.5;1144
Cámara SLR 35 pulgadas M358 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;3.5  x 2  x 5  ;893
Cámara SLR X147 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Plata;6.5  x 4.5  x 4.5  ;856
Cámara SLR 35 pulgadas X358 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;4  x 2.5  x 5.5  ;991
Cámara SLR M147 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;2.6  x 5.4  x 2.8 ;959
Cámara SLR 35 pulgadas M358 Plata;Fabrikam, Inc.;Fabrikam;Economía;2020;Plata;3  x 5  x 2.9  ;829
Cámara SLR X147 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Gris;8 x 10 x 6;962
Cámara SLR 35 pulgadas X358 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;3.4 x 4.6 x 3.3 ;1229
Cámara SLR M147 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;4.8  x 7.8  x 1.7 ;1184
Cámara SLR 35 pulgadas M358 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;3.45 x 4.8 x 3.3 ;990
Cámara SLR X148 Gris plateado;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Gris plateado;3.5 x 5 x 3.3 ;942
Cámara SLR 35 pulgadas X358 Gris plateado;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris plateado;3.5 x 5.5 x 3.3;718
Cámara SLR M148 Gris plateado;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris plateado;3.4 x 4.8 x 3.3 ;988
Cámara SLR 35 pulgadas M358 Gris plateado;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris plateado;4 x 4 x 4 ;942
Cámara SLR X148 Oro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Oro;4.2 x 4 x 4 ;465
Cámara SLR 35 pulgadas X358 Oro;Fabrikam, Inc.;Fabrikam;Normal;2020;Oro;8 x 9 x 6 ;1067
Cámara SLR M148 Oro;Fabrikam, Inc.;Fabrikam;Normal;2020;Oro;8 x 8 x 6.5;97
Cámara SLR 35 pulgadas M358 Oro;Fabrikam, Inc.;Fabrikam;Economía;2020;Oro;7.5 x 8 x 6.5;1130
Cámara SLR X149 Rosa;Fabrikam, Inc.;Fabrikam;Normal;2020;Rosa;7 x 8 x 6.5;440
Cámara SLR 35 pulgadas X358 Rosa;Fabrikam, Inc.;Fabrikam;Normal;2020;Rosa;3.5  x 2  x 5  ;958
Cámara SLR M149 Rosa;Fabrikam, Inc.;Fabrikam;Economía;2020;Rosa;6.5  x 4.5  x 4.5  ;862
Cámara SLR 35 pulgadas M358 Rosa;Fabrikam, Inc.;Fabrikam;Economía;2020;Rosa;4  x 2.5  x 5.5  ;522
Cámara SLR X149 Azul;Fabrikam, Inc.;Fabrikam;Normal;2020;Azul;2.6  x 5.4  x 2.8 ;1087
Cámara SLR 35 pulgadas X358 Azul;Fabrikam, Inc.;Fabrikam;Normal;2020;Azul;3  x 5  x 2.9  ;834
Cámara SLR M149 Azul;Fabrikam, Inc.;Fabrikam;Economía;2020;Azul;8 x 10 x 6;547
Cámara SLR 35 pulgadas M358 Azul;Fabrikam, Inc.;Fabrikam;Economía;2020;Azul;3.4 x 4.6 x 3.3 ;980
Cámara SLR X150 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2020;Naranja;4.8  x 7.8  x 1.7 ;859
Cámara SLR 35 pulgadas X358 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2020;Naranja;3.45 x 4.8 x 3.3 ;1133
Cámara SLR M150 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2020;Naranja;3.5 x 5 x 3.3 ;1118
Cámara SLR 35 pulgadas M358 Naranja;Fabrikam, Inc.;Fabrikam;Economía;2020;Naranja;3.5 x 5.5 x 3.3;919
Cámara SLR X150 Verde;Fabrikam, Inc.;Fabrikam;Normal;2020;Verde;3.4 x 4.8 x 3.3 ;931
Cámara SLR 35 pulgadas X358 Verde;Fabrikam, Inc.;Fabrikam;Normal;2020;Verde;4 x 4 x 4 ;967
Cámara SLR M150 Verde;Fabrikam, Inc.;Fabrikam;Normal;2020;Verde;4.2 x 4 x 4 ;961
Cámara SLR 35 pulgadas M358 Verde;Fabrikam, Inc.;Fabrikam;Economía;2020;Verde;8 x 9 x 6 ;1127
Cinematógrafo doméstico y vacacional 1 '' 25 mm M400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;3.5  x 2.6  x 2  ;1082
Cinematógrafo doméstico y vacacional, 1/2 '' 3 mm M300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;2.7 x 2.8 x 4.9;954
Cinematógrafo doméstico y vacacional, 1/3 '' 216 mm M200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;7.6 x 6.3 x 4.7;1120
Cinematógrafo doméstico y vacacional, 2/3 '' 17 mm M103 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;2.8  x 5.2  x 1.3 ;837
Videoaficionado de presupuesto 1 '' 25 mm E400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5.5  x 5  x 1.7  ;1007
Videoaficionado de presupuesto 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5.8  x 7.8  x 1.7 ;1043
Videoaficionado de presupuesto 1/3 '' 216 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;3.5  x 3  x 2  ;968
Videoaficionado de presupuesto 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;2.5 x 2.8 x 4.6;1162
  Vanguardista 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;7.6 x 6 x 4.7;981
  Vanguardista 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;2.8  x 5  x 1.3 ;1055
  Vanguardista 1/3 '' 216 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;4.5  x 5  x 1.7  ;1085
  Vanguardista 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5  x 7.2  x 1.7 ;886
  Cineasta independiente 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro;7.8 x 7.8 x 3;919
  Cineasta independiente 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro;5.8  x 6.3  x 1.7 ;948
  Cineasta independiente 1/3 '' 8,5 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro;2.75 x 2.8 x 4.9;765
  Cineasta independiente 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro;6.6 x 6.3 x 4.7;781
  Filmador comercial 1 pulgada 25 mm M600 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;3 x 5.2  x 1.3 ;855
  Filmador comercial 1/2 pulgada 3 mm M500 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5.5  x 5  x 1.7  ;1152
  Filmador comercial 1/3 pulgada 8.5 mm M380 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5.8  x 7.8  x 1.7 ;918
  Filmador comercial 2/3 pulgada 17 mm M280 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;3.5  x 2.6  x 2  ;880
  Videógrafo social 1 '' 25 mm E400 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;2.7 x 2.8 x 4.9;1059
  Videógrafo social 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;7.6 x 6.3 x 4.7;882
  Videógrafo social 1/3 '' 8.5 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;2.8  x 5.2  x 1.3 ;1060
  Videógrafo social 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;5  x 7.2  x 1.7 ;1031
  Cinematógrafo doméstico y vacacional, 1 '' 25 mm M400 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;7.8 x 7.8 x 3;1034
  Home and Vacation Moviemaker 1/2'' 3mm M300 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;5.8  x 6.3  x 1.7 ;868
  Home and Vacation Moviemaker 1/3'' 8.5mm M200 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;2.75 x 2.8 x 4.9;1070
  Home and Vacation Moviemaker 2/3'' 17mm M103 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;6.6 x 6.3 x 4.7;1099
  Cinematógrafo de presupuesto 1 '' 25 mm E400 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;3 x 5.2  x 1.3 ;985
  Cinematógrafo de presupuesto 1/2 '' 3 mm E300 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;2.75 x 2.8 x 4.9;1035
  Cinematógrafo de presupuesto 1/3 '' 216 mm E200 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;6.6 x 6.3 x 4.7;1023
  Cinematógrafo de presupuesto 2/3 '' 17 mm E100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;5  x 7.2  x 1.7 ;958
  Vanguardista 1 '' 25 mm X400 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;7.8 x 7.8 x 3;971
  Vanguardista 1/2 '' 3 mm X300 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;5.8  x 6.3  x 1.7 ;848
  Vanguardista 1/3 '' 216 mm X200 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;2.75 x 2.8 x 4.9;1013
  Vanguardista 2/3 '' 17 mm X100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;6.6 x 6.3 x 4.7;979
  Independent filmmaker 1'' 25mm X400 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Blanco;3 x 5.2  x 1.3 ;894
  Independent filmmaker 1/2'' 3mm X300 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Blanco;2.75 x 2.8 x 4.9;629
  Independent filmmaker 1/3'' 8.5mm X200 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Blanco;6.6 x 6.3 x 4.7;748
  Independent filmmaker 2/3'' 17mm X100 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Blanco;5  x 7.2  x 1.7 ;920
  Filmador comercial 1 pulgada 25 mm M600 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;7.6 x 6.3 x 4.7;1002
  Filmador comercial 1/2 pulgada 3 mm M500 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;2.8  x 5.2  x 1.3 ;1151
  Filmador comercial 1/3 pulgada 8.5 mm M380 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;5.5  x 5  x 1.7  ;1033
  Filmador comercial 2/3 pulgada 17 mm M280 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;5.8  x 7.8  x 1.7 ;1044
  Social Videographer 1'' 25mm E400 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;3.5  x 3  x 2  ;1263
  Videógrafo social 1/2 '' 3 mm E300 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;2.5 x 2.8 x 4.6;1004
  Videógrafo social 1/3 '' 8.5 mm E200 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;7.6 x 6 x 4.7;797
  Videógrafo social 2/3 '' 17 mm E100 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;2.8  x 5  x 1.3 ;958
  Cinematógrafo doméstico y vacacional, 1 '' 25 mm M400 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;4.5  x 5  x 1.7  ;942
  Home and Vacation Moviemaker 1/2'' 3mm M300 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;5  x 7.2  x 1.7 ;1141
  Home and Vacation Moviemaker 1/3'' 8.5mm M200 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;7.8 x 7.8 x 3;748
  Home and Vacation Moviemaker 2/3'' 17mm M103 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;5.8  x 6.3  x 1.7 ;811
  Cinematógrafo de presupuesto 1 '' 25 mm E400 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;2.75 x 2.8 x 4.9;918
  Cinematógrafo de presupuesto 1/2 '' 3 mm E300 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;6.6 x 6.3 x 4.7;1054
  Cinematógrafo de presupuesto 1/3 '' 216 mm E200 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;3 x 5.2  x 1.3 ;1308
  Cinematógrafo de presupuesto 2/3 '' 17 mm E100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;5.5  x 5  x 1.7  ;1132
  Vanguardista 1 '' 25 mm X400 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;5.8  x 7.8  x 1.7 ;1016
  Vanguardista 1/2 '' 3 mm X300 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;3.5  x 2.6  x 2  ;939
  Vanguardista 1/3 '' 216 mm X200 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;2.7 x 2.8 x 4.9;1080
  Vanguardista 2/3 '' 17 mm X100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;7.6 x 6.3 x 4.7;1024
  Cineasta independiente 1 '' 25 mm X400 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Gris;2.8  x 5.2  x 1.3 ;789
  Cineasta independiente 1/2 '' 3 mm X300 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Gris;5.5  x 5  x 1.7  ;736
  Cineasta independiente 1/3 '' 8,5 mm X200 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Gris;5.8  x 7.8  x 1.7 ;829
  Cineasta independiente 2/3 '' 17 mm X100 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Gris;3.5  x 3  x 2  ;870
  Filmador comercial 1 pulgada 25 mm M600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;2.5 x 2.8 x 4.6;1179
  Filmador comercial 1/2 pulgada 3 mm M500 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;7.6 x 6 x 4.7;940
  Filmador comercial 1/3 pulgada 8.5 mm M380 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;2.8  x 5  x 1.3 ;983
  Filmador comercial 2/3 pulgada 17 mm M280 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;4.5  x 5  x 1.7  ;883
  Social Videographer 1'' 25mm E400 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;5  x 7.2  x 1.7 ;864
  Videógrafo social 1/2 '' 3 mm E300 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;7.8 x 7.8 x 3;1040
  Videógrafo social 1/3 '' 8.5 mm E200 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;5.8  x 6.3  x 1.7 ;835
  Videógrafo social 2/3 '' 17 mm E100 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;2.75 x 2.8 x 4.9;1043
  Cinematógrafo doméstico y vacacional, 1 '' 25 mm M400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;6.6 x 6.3 x 4.7;960
  Home and Vacation Moviemaker 1/2'' 3mm M300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;3 x 5.2  x 1.3 ;896
  Home and Vacation Moviemaker 1/3'' 8.5mm M200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5.5  x 5  x 1.7  ;922
  Home and Vacation Moviemaker 2/3'' 17mm M103 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5.8  x 7.8  x 1.7 ;555
 Cinematógrafo de presupuesto 1 '' 25 mm E400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;3.5  x 2.6  x 2  ;622
  Cinematógrafo de presupuesto 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;2.7 x 2.8 x 4.9;767
  Cinematógrafo de presupuesto 1/3 '' 216 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;7.6 x 6.3 x 4.7;696
  Cinematógrafo de presupuesto 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;2.8  x 5.2  x 1.3 ;925
  Vanguardista 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5.5  x 5  x 1.7  ;1295
  Vanguardista 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5.8  x 7.8  x 1.7 ;1023
  Vanguardista 1/3 '' 216 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;3.5  x 3  x 2  ;771
  Vanguardista 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;2.5 x 2.8 x 4.6;1030
  Cineasta independiente 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro;7.6 x 6 x 4.7;912
  Cineasta independiente 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro;2.8  x 5  x 1.3 ;903
  Cineasta independiente 1/3 '' 8,5 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro;4.5  x 5  x 1.7  ;774
  Cineasta independiente 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro;5  x 7.2  x 1.7 ;940
  Filmador comercial 1 pulgada 25 mm M600 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;7.8 x 7.8 x 3;904
  Filmador comercial 1/2 pulgada 3 mm M500 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;5.8  x 6.3  x 1.7 ;247
  Filmador comercial 1/3 pulgada 8.5 mm M380 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;2.75 x 2.8 x 4.9;756
  Filmador comercial 2/3 pulgada 17 mm M280 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;6.6 x 6.3 x 4.7;1187
  Social Videographer 1'' 25mm E400 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;3 x 5.2  x 1.3 ;757
  Videógrafo social 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;5.5  x 5  x 1.7  ;855
  Videógrafo social 1/3 '' 8.5 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;5.8  x 7.8  x 1.7 ;1214
  Videógrafo social 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;3.5  x 2.6  x 2  ;891
  Filmador comercial 1/2 pulgada 3 mm M500 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;2.7 x 2.8 x 4.9;346
  Filmador comercial 1/3 pulgada 8.5 mm M380 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;7.6 x 6.3 x 4.7;956
  Filmador comercial 2/3 pulgada 17 mm M280 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;2.8  x 5.2  x 1.3 ;999
  Social Videographer 1'' 25mm E400 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;5.5  x 5  x 1.7  ;1284
  Videógrafo social 1/2 '' 3 mm E300 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;5.8  x 7.8  x 1.7 ;1247
  Videógrafo social 1/3 '' 8.5 mm E200 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;3.5  x 3  x 2  ;1093
  Videógrafo social 2/3 '' 17 mm E100 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;5.8  x 7.8  x 1.7 ;1050
Paquete de batería Li-ion recargable E300 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;4.75 x 3.5 x 1.5;1017
Paquete de batería Li-ion recargable E300 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;4.8 x 1.6 x 5.8;893
Paquete de batería Li-ion recargable E300 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;2 x 1 x 4;862
Cargador de viaje para batería serie S E302 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;2  x 8.4  x 3 ;914
Cargador de viaje para batería serie S E302 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;4.3 x 2.5 x 2.5  ;1057
Cargador de viaje para batería serie S E302 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;3.5 x 2 x 5;1106
Bolsa de transporte genérica E304 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;5 x1.6 x 5;953
Bolsa de transporte genérica E304 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;5 x 2.6 x 5;917
